headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
FINGERE	F	est lingere.	Vergilius	Vergilius		Aeneid	8	634	illam tereti cervice reflexa  mulcere alternos et corpora fingere lingiia.	74	12	20	Fingere
FINGERE	F	conponere.	Vergilius	Vergilius	Georg.	Georgics	2	407	persequitnr vitem adtondens fingitque putando.	46	10	20	Fingere
FINGERE	F		Vergilius	Vergilius	Aen.	Aeneid	2	79	nec si misenim fortuna Sinonem finxit, vanum etiam mendacemque inproba finget.	78		20	
FINGERE	F		Vergilius	Vergilius	Georg.	Georgics	2	45	non hic te carmine ficto  atque per ambages.	44		20	
FINGERE	F		Vergilius	Vergilius		Aeneid	11	406	vel cum se pavidum contra mea iurgia fingit  artificis scelus.	62		20	
FURTUM	F	est occulta subreptio.	Vergilius	Vergilius	Georg.	Georgics	4	346	Vulcani Martisque dolos et dulcia furta.	40	22	1	FVRTVM
FURTUM	F		Vergilius	Vergilius	Aen.	Aeneid	11	515	furta paro belli convexo in tramite silvae, ut bivias armato obsidam milite fauces.	83		2	
FURES	F	etiam servi sunt dicti.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	111,16	quid domini faciant, audent cum talia fures?	44	23	1	Fures
FIDUCIA	F	confidentia.	Vergilius	Vergilius	Aen.	Aeneid	9	188	cernis quae Rutulos habeat fiducia rerum.	41	12	2	Fiducia
FATIGARE	F	conmovereperturbare.	Vergilius	Vergilius	Aen.	Aeneid	1	280	quae mare nunc terrasque metu caelumque fatigat.	48	20	7	Fatigare
FRIGORIS	F	quae sitsignificatio, manifestum est; ut	Vergilius	Vergilius	Georg.	Georgics	2	344	frigusque caloremque inter.	27	40	2	FRiGORis
FRIGUS	F	metus.	Vergilius	Vergilius	Aen.	Aeneid	1	92	extemplo Aeneae solvuntur frigore membra.	41	6	2	Frigus
FRIGUS	F	aeris natura.	Vergilius	Vergilius	Georg.	Georgics	2	256	at sceleratum exquirere frigus difficile est.	45	13	2	Frigus
FRIGIDUM	F	venenatum.	Vergilius	Vergilius	in Bucolicis	Bucolici	8	71	firigidus in pratis cantando rumpitur anguis.	45	10	6	Frigidum
FRIGIDUM	F	mortuus.	Vergilius	Vergilius		Aeneid	9	414	volvitur ille vomens calidum de pectore flumen, frigidus.	57	8	6	Frigidus
FRIGIDUM	F	segne, inbecille.	Vergilius	Vergilius		Aeneid	11	338	largus opum et lingua melior, sed frigida bello dextera.	56	17	6	Frigidum
FERIRE	F	usu significat percutere.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	25	comu ferit ille, caveto.	24	25	3	FERiRE
FERIRE	F	sancire, firmare.	Vergilius	Vergilius	Aen.	Aeneid	10	153	haut fit mora; Tarchon iungit opes foedusque ferit.	51	17	3	FERiRE
FOVERE	F	est nutrireprovehere.	Vergilius	Vergilius	Georg.	Georgics	4	55	hinc nescioqua dulcedine laetae progeniem nidosque fovent.	58	21	7	Fovere
FOVERE	F		et	Vergilius	Aen.	Aeneid	1	18	iam tum tenditque fovetque.	27		7	
FOVERE	F	aspargere.	Vergilius	Vergilius		Aeneid	12	420	fovit ea vulnus lympha longaevus lapyx.	39	10	7	Fovere
FOVERE	F	constituere.	Vergilius	Vergilius	Georg.	Georgics	4	43	sub terra fovere larem.	23	12	7	Condere
FOVERE	F		et	Vergilius	Aen.	Aeneid	1	718	et interdum gremio fovet, inscia Dido, insidat quantus miserae deus.	68		7	
FOVERE	F	tueri.	Vergilius	Vergilius		Aeneid	9	56	non obvia ferre  arma viros, sed castra fovere.	47	6	7	Fovere
FETUM	F	significat plenum.	Vergilius	Vergilius	Aen.	Aeneid	1	51	loca feta furentibus austris.	29	18	6	FETVM
FETUM	F		et	Vergilius		Aeneid	2	237	scandit fatalis machina muros,  feta armis.	43		6	
FETUM	F	onere levatum.	Vergilius	Vergilius		Aeneid	8	630	fecerat et viridi fetam Mavortis in antro.	42	14	6	Fetum
FETUM	F		et	Vergilius	Georg.	Georgics	3	176	nec tibi fetae more patrum nivea inplebunt mulgaria vaccae.	59		6	
FASCES	F	quam habeantsignificationem , manifestum est.	Vergilius	Vergilius	Georg.	Georgics	2	495	illum non populi fasces, non purpura regum flexit.	50	45	4	FASCES
FASCES	F	consulem posuit	Vergilius	Vergilius	Georg.	Georgics	3	347	iniusto sub fasce viam dum carpit.	34	15	4	Fascem
FASCES	F	onus.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	65	ego hoc te fasce levabo.	24	5	4	Fascem
FASCES	F		idem	Vergilius	Georgicon	Georgics	4	204	ultroque animas sub fasce dedere.	33		4	
FUNDERE	F	est liquorem defundere.	Vergilius	Vergilius		Aeneid	5	77	hic duo rite mero libans carchesia baccho fundit humo.	54	23	12	FVNDERE
FUNDERE	F	prosternereiacere.	Vergilius	Vergilius	Aen.	Aeneid	1	192	quam septem ingentia victor corpora fuudat humo.	48	18	12	Fundere
FUNDERE	F		et	Vergilius	Aen.	Aeneid	2	252	fusi per moenia Teucri  coftticuere.	36		12	
FUNDERE	F	dare.	Vergilius	Vergilius	in Bucolicis	Bucolici	4	23	ipsa tibi blandos fundent cunabula fiores.	42	5	12	Conparare
FUNDERE	F	dicere.	Vergilius	Vergilius	Aen.	Aeneid	3	344	talia fundebat lacrimans.	25	7	12	DOCERE
FUNDERE	F	fugare.	Vergilius	Vergilius	Aen.	Aeneid	2	420	illi etiam, siquos obscura nocte per umbram	43	7	12	Agere
FUNDERE	F	demittere.	Vergilius	Vergilius	Georg.	Georgics	3	104	ruuntque effusi carcere currus.	31	10	12	Fundere
FUNDERE	F		et	Vergilius		Aeneid	10	270	cristisque a vertice fiamma funditur.	37		12	
FILUM	F	dicitur deducta res quaeque ad tenuitatem.	Vergilius	Vergilius		Aeneid	10	814	extremaque Lauso Parcae fila legunt.	36	42	2	FiLVM
FIDES	F	quid sit, manifestum est; ut	Vergilius	Vergilius	Aen.	Aeneid	1	292	cana Fides et Vesta; et plerumque.	34	28	3	FiDES
FIDES	F		et	Vergilius		Aeneid	6		Threicia fretus cithara fidibusque canoris.	43		3	
FACERE	F		Vergilius	Vergilius	in Bucolicis	Bucolici	3	77	cum faciam vitulam pro frugibus, ipse venito.	45		3	
GRAVE	G	gravidum.	Vergilius	Vergilius	Aen.	Aeneid	1	273	donec regina sacerdos  Marte gravis.	36	9	27	Grave
GRAVE	G	plenum.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	49	non insueta gravis temptabuntpabula fetas.	42	7	27	Grave
GRAVE	G		et	Vergilius	Georg.	Georgics	3	317	et gravido superant vix ubere limen.	36		27	
GRAVE	G		et	Vergilius	Aen	Aeneid	1	151	tunc pietate gravem ac meritis.151	34		27	
GRAVE	G	fecundum, frugiferum.	Vergilius	Vergilius	Georg.	Georgics	3	525	quid labor aut benefacta iuvant? quid vomere terras invertisse gravis?	70	21	27	Grave
GRAVE	G	secundum consuetudinem ponderosum.	Vergilius	Vergilius	Georg.	Georgics	1	162	vomis et inflexi primum grave robur aratri.	43	34	27	Grave
GRAVE	G	grandaevum.	Vergilius	Vergilius		Aeneid	5	387	hic gravis Entellum dictis castigat Acestes.	44	11	27	Grave
GRAVE	G	nocens.	Vergilius	Vergilius	Georg.	Georgics	3	415	galbaneoque agitare gravi.	26	7	27	Grave
GRAVE	G		Vergilius	Vergilius		Aeneid	8	582	gravior ne nuntius auris vulneret.	34		27	
GRAVE	G	forte.	Vergilius	Vergilius		Aeneid	12	458	ferit ense gravem Thymbraeus Osirim.	36	6	27	Acre
GARRULUS	G	dicuutur aves canorae et hilares.	Vergilius	Vergilius	Georg.	Georgics	4	307	garrula quam tignis nidum suspendat hirundo.	44	33	1	GARRVLAE
GEMINUM	G	dicuntur ex uno utero uno die editi.	Vergilius	Vergilius		Aeneid	8	631	geminos huic ubera circum ludere pendentis pueros.	50	36	2	GEMiNi
GEMINUM	G	duae.	Vergilius	Vergilius		Aeneid	6	893	sunt geminae Somni portae, quarum altera fertur comea.	54	5	2	Geminae
GERERE	G	est habere.	Vergilius	Vergilius	Aen.	Aeneid	2	89	et nos aliquod nomenque decusque gessimus.	42	11	4	Gerere
GERERE	G	ferre.	Vergilius	Vergilius		Aeneid	7	455	bella manu letumque gero.	25	6	4	Gerere
GERERE	G		et idem	Vergilius	eodem libro	Aeneid	7	188	laevaque ancile gerebat.	24		4	
GERERE	G	facere.	Vergilius	Vergilius		Aeneid	9	203	nec tecum taUa gessi, magnanimum Aenean et fata extrema secutus.	64	7	4	Conmittere
GRADUS	G	consuetudine sunt per quod ad altiora domorum  et aedificiorum omnium scanditur.	Vergilius	Vergilius	Aen.	Aeneid	1	448	aerea cui gradibus surgebant limina.	36	80	3	GRADVS
GRADUS	G	pedum gradientium vicissitudo	Vergilius	Vergilius	Georg.	Georgics	4	191	gradibusque sonare conpositis.	30	29	3	
GESTIRE	G	laetum esse.	Vergilius	Vergilius	Georg.	Georgics	1	387	et studio incassum videas gestire lavandi.	42	12	2	GESTiRE
HERBA	H	est viride pecorum pabulum.	Vergilius	Vergilius	Georg.	Georgics	1	134	et sulcis frumenti quaereret herbam.	36	27	4	HERBA
HERBA	H	veteres pahnam vel victoriam dici volunt.	Vergilius	Vergilius	Georg.	Georgics	3	498	atque inmemor herbae •vdctor ecus.	34	41	4	Herbam
HABERE	H	satis esse.	Vergilius	Vergilius		Aeneid	12	296	hoc habet; haec melior magnis data victima divis.	49	11	18	Habere
HABERE	H	planum est quid significet; ut	Vergilius	Vergilius	Aen.	Aeneid	4	29	habeat secum servetque sepulchro.	33	30	18	Habere
HABERE	H	tenereoccupare.	Vergilius	Vergilius	Aen.	Aeneid	2	290	hostis habet muros.	19	15	18	Habere
HABERE	H		Vergilius	Vergilius		Aeneid	7	131	quae loca quive habeant homines.	32		18	
HIARE	H	mirari, stupere.	Vergilius	Vergilius	Georg.	Georgics	2	508	hunc plaussus hiantem per cuneos geminatus enim plebisque patrumque.	68	16	4	HiARE
HIARE	H		et	Vergilius	Aeneidos	Aeneid	6	493	inceptus clamor frustratur hiantis.	35		4	
HORRENDUM	H	significat vitabile et terribile.	Vergilius	Vergilius		Aeneid	6	99	horrendas canit ambages antroque remugit.	41	33	4	HORRENDVM
HORRENDUM	H	novum et admirandum.	Vergilius	Vergilius	Aen.	Aeneid	3	lib. III	(horrendum dictu!) video mirabile monstrum.26	45	20	4	Horrendum
HORRENDUM	H		idem	Vergilius		Aeneid	8	564	(horrendum dictu!) dederat.nascenti cui tris animas Feronia mater	65		4	
HORRENDUM	H	ridiculum.	Vergilius	Vergilius	Georg.	Georgics	2	387	oraque corticibus sumunt horrenda cavatis.	42	10	4	Horrendum
HAURIRE	H		Vergilius	Vergilius		Aeneid	1	738	ille inpiger ausit spmnantem pateram et pleno se proluit auro.	62		9	
HAURIRE	H	defetigare.	Vergilius	Vergilius	Georg.	Georgics	3	105	exultantiaque haurit corda pavor pulsans.	41	11	9	ELiGERE
HAURIRE	H	confodere.	Vergilius	Vergilius		Aeneid	10	314	per tunicam squalentem auro latus aurit apertum.	48	10	9	Haurire
HAURIRE	H	accipere vel audire.	Vergilius	Vergilius		Aeneid	12	25	haec haut mollia fatu sublatis aperire dolis; simul hoc animo hauri.	68	20	9	Haurire
HAURIRE	H		et	Vergilius		Aeneid	4	359	vocemque his auribus ausi.	26		9	
HAURIRE	H	tenere.	Vergilius	Vergilius	Georg.	Georgics	4	426	et medium sol igneus orbem auserat.	35	7	9	Haurire
HONOR	H	gratia, pulchritudo.	Vergilius	Vergilius	Georg.	Georgics	2	404	frigidus et silvis aquilo decussit honorem.	43	20	13	Honor
HONOR	H		et	Vergilius		Aeneid	1	(Aen. 590	lumenque iuventae purpureum et laetos oculis adflarat honores.	62		13	
HONOR	H	substantia, delectatio.	Vergilius	Vergilius	Georg.	Georgics	4	326	en etiam hunc ipsum vitae mortalis honorem.	43	23	13	Honor
HONOR	H	cultura, observantia.	Vergilius	Vergilius		Aeneid	8	76	semper honore meo, semper celebrabere donis.	44	21	13	Honor
HONOR	H	integritas, pudicitia.	Vergilius	Vergilius	Aen.	Aeneid	1	28	et rapti Ganymedis honores.	27	22	13	Honor
HONOR	H	sacrificium, litatio.	Vergilius	Vergilius		Aeneid	8	102	forte die sollemnem illo rex Arcas honorem  Amphitryonadae magno divisque ferebat.	82	21	13	Honor
HONOS	H	dilectus, amor.	Vergilius	Vergilius		Aeneid	12	56	per siquis Amatae tangit honos animum.	38	15	1	Honos
HONOR	H	hostia.	Vergilius	Vergilius	Aen.	Aeneid	3	118	meritos aris mactabat houores.	30	7	13	Honor
HONOR	H	praemium.	Vergilius	Vergilius		Aeneid	5	249	ipsis praecipue ductoribus addit honores.	41	9	13	Honor
HONOR	H	sepultura.	Vergilius	Vergilius		Aeneid	6	333	cernit ibi maestos et mortis honore carentis.	45	10	13	Honor
INVITARE	I	apertam habet significantiam.	Vergilius	Vergilius		Aeneid	5	485	celeri certare sagitta invitat qui forte velint et praemia ponit.	65	29	17	FACERE
INVITARE	I	est delectare.	Vergilius	Vergilius	Georg.	Georgics	1	302	invitat genialis biemps curasque resolvit.	42	14	17	Invitare
IUXTA	I	est proxume.	Vergilius	Vergilius	Aen.	Aeneid	4	255	humilis volat aequora iuxta.	28	12	1	ivxTA
INGENIUM	I		Vergilius	Vergilius	Georg.	Georgics	2	177	nunc locus arvorum ingeniis, quae robora cuique, quis color.	60		4	
INMANE	I	significat ingens.	Vergilius	Vergilius		Aeneid	6	19	posuitque inmania templa.	25	18	9	Inmane
INMANE	I		Vergilius	Vergilius	Georg.	Georgics	4	458	inmanem ante pedes hydnim moritura puella.	42		9	
INMANE	I		Vergilius	Vergilius	Aen.	Aeneid	1	347	Pygmalion, scelere ante alios inmanior omnes.	45		9	
INVADERE	I	est adpetenter incipere.	Vergilius	Vergilius		Aeneid	9	186	aut pugnam aut aKquid iamdudum invadere magnum.	47	24	3	INVADERE
IUBERE	I	est cogere aliquid ut fiat.	Vergilius	Vergilius		Aeneid	9	233	ac Nisum dicere iussit.	23	27	4	iVBERE
IUBERE	I		Vergilius	Vergilius	Aen.	Aeneid	3	261	sed votis precibusque iubent exposcere pacem.	45		4	
INBUERE	I		Vergilius	Vergilius		Aeneid	7	541	promissi dea facta potens ubi sanguine beUum  inbuit.	53		5	
IGNOSCITE	I	est veniam date.	Vergilius	Vergilius	Georg.	Georgics	4	489	ignoscenda quidem, scirent si ignoscere Manes.	46	16	2	Ignoscite
ITER	I	est via.	Vergilius	Vergilius		Aeneid	6	542	hac iter Eljsium nobis.	23	8	2	Iter
INNOCENS	I	est bonum et nulli nocens.	Vergilius	Vergilius	Aen.	Aeneid	7	229	litusque rogamus innocuum.	26	26	2	Innocens
INDULGERE	I	est veniam dare.	Vergilius	Vergilius		Aeneid	10	624	tolle fuga Turnum atque instantibus eripe fatis: hactenus indulsisse vacat.	75	16	7	Indulgere
INDULGERE	I	daredetinere.	Vergilius	Vergilius	Aen.	Aeneid	4	51	indulge hospitio causasque innecte morandi.	43	13	7	Indulgere
INDULGERE	I		et	Vergilius		Aeneid	9	165	indulgent vino et vertunt crateras aenos.	41		7	
INDULGERE	I	spatium maius dare.	Vergilius	Vergilius	Georg.	Georgics	2	276	sin tumulis adclive solum collesque supini, indulge ordinibus.	62	19	7	Indulgere
INDULGERE	I	temperare, clementem esse.	Vergilius	Vergilius	Georg.	Georgics	2	344	si non tanta quies iret frigusque caloremque inter et exciperet caeli indulgentia terras.	89	26	7	Indulgere
INANE	I	vacuum, sine pondere.	Vergilius	Vergilius	Georg.	Georgics	3	170	atque illis iam saepe rotae ducantur inanes.	44	21	4	Inane
INANE	I	concavum.	Vergilius	Vergilius		Aeneid	5	673	galeam ante pedes proiecit inanem.	34	9	4	Inane
INANE	I	, LEVE.	Vergilius	Vergilius	Georg.	Georgics	4	104	instabiles animos ludo prohibebis inani.	40	7	4	
INANE	I		et	Vergilius	Aen.	Aeneid	4	210	et inania murmura miscent.	26		4	
IACET	I	significantiam habet manifestam; ut est	Vergilius	Vergilius	in BucoKcis	Bucolici	6	14	Silenmn pueri somno videre iacentem.	36	39	5	IACET
IACET	I		et	Vergilius		Aeneid	6	54	strata iacent passim sua quaeque sub arbore poma.	49		5	
IACET	I	, per plurimum porrigitur.	Vergilius	Vergilius	Georg.	Georgics	3	343	tantum campi iacet.	19	26	5	
INPROBUM	I	saevum.	Vergilius	Vergilius		Aeneid	10	727	lavit inproba taeter ora cruor.	31	7	5	Inprobum
INPROBUM	I		et	Vergilius	Georg.	Georgics	3	430	tum piscibus atris inprobus ingluviem ranisque loquacibus explet.	65		5	
IACERE	I		Vergilius	Vergilius		Aeneid	5	642	sublataque procul dextra conixa coruscat  et 'iacit.	52		3	
IACIT	I	habet, ponit.	Vergilius	Vergilius	Georg.	Georgics	4	294	omnis in hac certam regio iacit arte salutem.	45	13	3	lacit
IACTARE	I	est dimitti, dependere.	Vergilius	Vergilius	Georg.	Georgics	3	86	et dextro iactata recumbit in aimo.	35	23	10	IACTARi
IACTARE	I	volvere.	Vergilius	Vergilius	Aen.	Aeneid	1	227	atque illum talis iactantem pectore curas.	42	8	10	iactare
IACTARE	I	,  fatigare.	Vergilius	Vergilius	Aen.	Aeneid	1	29	iactatos aequore toto Troas.	28	12	10	iactare
IACTARE	I		et	Vergilius		Aeneid	1	668	iacteturque odiis lunonis iniquae.	34		10	
IACTARE	I	ambitiosius gloriari.	Vergilius	Vergilius		Aeneid	6	815	quem iuxta sequitur iactantior Ancus, nunc quoque iam nimium gaudens popularibus auris.	87	21	10	iactare
IACTARE	I		item	Vergilius		Aeneid	10	322	ecce Pharo, voces dum iactat inertis.	37		10	
IACTARE	I	iactu mittere.	Vergilius	Vergilius	Aen.	Aeneid	2	478	et flammas ad culmina iactant.	30	14	10	iactare
INVOLVERE	I	significat volutum superinponere.	Vergilius	Vergilius	Georg.	Georgics	1	282	scilicet atque Ossae frondosum involvere Olympum.	49	33	3	Involvere
INVOLVERE	I	tegere.	Vergilius	Vergilius	Aen.	Aeneid	2	250):	vertitm* interea caelum et ruit oceano nox, involvens umbra magna terramque polumque Myrmidonumque dolos.	105	7	3	Involvere
INTERPRES	I	dicitur obscuri dissertor.	Vergilius	Vergilius	Aen.	Aeneid	3	359	Troiugena, interpres divum.	27	26	2	Interpres
INTERPRES	I	auctor.	Vergilius	Vergilius	Aen.	Aeneid	4	608	tuque harum interpres curarum et conscia luno.	46	7	2	Interpres
INPONERE	I	significat supra ponere.	Vergilius	Vergilius	Aen.	Aeneid	4	453	vidit, turicremis cum dona inponeret aris.	42	24	2	Inponere
INPONERE	I	dare.	Vergilius	Vergilius	Aen.	Aeneid	4	639	finemque inponere curis.	24	5	2	Conparare
INTENTUM	I	sollicitum, suspensum.	Vergilius	Vergilius		Aeneid	5	137	intenti expectant signum.	25	22	2	INTENTVM
INTENTUM	I	extensum.	Vergilius	Vergilius		Aeneid	5	136	considunt transti-is intentaque brachia remis.	46	9	2	Eiectum
INTENDERE	I	innectere, inligare.	Vergilius	Vergilius	Aen.	Aeneid	2	236	et stuppea vincula collo  intendunt.	36	20	5	Intendere
IMAGO	I	dicitur similitudo.	Vergilius	Vergilius	Aen.	Aeneid	2	772	atque ipsius umbra Creusae visa mihi ante oculos et nota maior imaofo.	70	19	2	IMAGO
IMAGO	I	vagina.	Vergilius	Vergilius		Aeneid	7	179	curvam servans sub imagine falcem.	34	7	2	IMAGO
INCREPARE	I	paria sunt, et est aut incusare aut insultare.	Vergilius	Vergilius	Georg.	Georgics	4	138	aestatem increpitans seram.	27	46	4	iNCREPAT et iNCREPiTAT
INCREPARE	I		et	Vergilius		Aeneid	10	900	hostis amare, quid increpitas mortemque minaris?	48		4	
INCREPARE	I		et	Vergilius		Aeneid	9	559	quem Turnus pariter cursu teloque secutus increpat his victor.	62		4	
INCREPARE	I	sonare.	Vergilius	Vergilius		Aeneid	8	527	iterum atque iterum fragor increpat ingens.	43	7	2	Increpare
INCREPARE	I		et	Vergilius		Aeneid	9	503	at tuba terribilem sonitum procul aere canoro increpuit.	56		2	
INVEHI	I	dicitur vehi.	Vergilius	Vergilius		Aeneid	5	122	Centauro invehitur maffna.	26	13	2	Invehi
INTENDERE	I	est solHcite [et] diligenter intueri.	Vergilius	Vergilius		Aeneid	5	137	intenti expectant signum.	25	37	5	Intendere
INMITTERE	I		Vergilius	Vergilius	Aen.	Aeneid	3	593	dira inluvies inmissaque barba.respicimus.	42		2	
INSULTARE	I	dicitur insilire.	Vergilius	Vergilius	Georg.	Georgics	3	117	insultare solo et gressus glomerare superbos.	45	17	1	INSVLTARE
INTERFICERE	I	perdere, con cremare.	Vergilius	Vergilius	Georg.	Georgics	4	330	fer stabuHs inimicum ignem atque interfice messes.	50	21	4	Interficere
IRE	I	est ambulare.	Vergilius	Vergilius	Georg.	Georgics	3	517	it tristis arator.	18	13	2	Ire
INSIGNE	I	dicitur magnum vel praestans.	Vergilius	Vergilius	Aen.	Aeneid	1	10	insignem pietate virum.	23	29	2	Insigne
INPEDIRE	I	est inplicareinvolvere.	Vergilius	Vergilius		Aeneid	5	592	haut aliter Teucrum nati vestigia cursu inpediunt.	50	23	2	Inpedire
LAEVA	L	adversum.	Vergilius	Vergilius	in Bucolicis	Bucolici	1				9	1	LAEVVM
LAEVA	L	prospera.	Vergilius	Vergilius	Georg.	Georgics	4	6	siquem numina laeva sinunt auditque vocatus Apollo.	51	9	1	Laeva
LAC	L	sucus maternus quo animalia nutriuntur.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	6	et lac subducitur agnis.	24	39	1	LAC
LEGERE	L	sicut est iu consuetudinesignificat oculis scripta percurrere.	Vergilius	Vergilius	in Bucolicis	Bucolici	4	26	at simul heroum laudes et facta parentis iam legere.	52	62	21	Legere
LEGERE	L	accedere.	Vergilius	Vergilius	Georg.	Georgics	2	44	ades et primi lege litoris oras.	32	9	21	Legere
LEGERE	L		et	Vergilius	Aen.	Aeneid	11	632	inplicuere inter se acies legitque virum vir.	45		21	
LEGERE	L		Vergilius	Vergilius		Aeneid	10	814	extremaque Laiiso Parcae fila legunt.	37		21	
LEGERE	L		et	Vergilius	Georg.	Georgics	1	372	atcjue omnis navita ponto huniida vela legit.	45		21	
LEGERE	L	praeterireauctore dicimus,	Vergilio	Vergilius	Aen.	Aeneid	3	292	litoraque Epiri legimus.	24	26	21	
LEGERE	L		et	Vergilius		Aeneid	5	209	fractosque legunt in gurgite remos.	35		21	
LEGERE	L	est navigarepraestringere.	Vergilius	Vergilius	Aen.	Aeneid	2	207	pars cetera pontum  pone legit. I'	34	26	21	Legere
LEGERE	L	etiam eligere dicitur.	Vergilius	Vergilius	in Bucolicis	Bucolici	2	51	ipse ego cana legam tenera lanugine mala.	41	22	21	Legere
LEGERE	L		Vergilius	Vergilius	in Bucolicis	Bucolici	9	21	nam quae sublegi tacitus tibi cannina nuper.	44		21	
LEGERE	L	rursum videre. ah hoc et aquilegi.	Vergilius	Vergilius	Aen.	Aeneid	6	33	quin protinus omnia perlegerent oculis, ni iam praemissus Achates adforet.	74	34	21	Legere
LEGERE	L		et	Vergilius	in eodem	Aeneid	6	754	longo ordine possent advcrsos leffere.	38		21	
LUSTRA	L	dicuntur ferarum habitacula.	Vergilius	Vergilius	Georg.	Georgics	2	471	non absunt: illic saltus ac lustra ferarum.	43	28	7	LVSTRA
LUSTRA	L		et	Vergilius	Aen.	Aeneid	3	646	cum vitam in silvis inter deserta ferarum lustra domosque traho.	64		7	
LINQUERE	L	est dimittere.	Vergilius	Vergilius	Aen.	Aeneid	3	124	linquiinus Ortygiae portus pelagoque volamus.	45	14	3	LiNQVERE
LINQUERE	L		so et	Vergilius		Aeneid	9	288	inque salutatam linquo.	23		3	
LIQUIDUM	L	est purum.	Vergilius	Vergilius		Aeneid	6	202	liquidum per aera lapsae.	25	10	9	liquidum
LIQUIDUM	L		Vergilius	Vergilius	Aen.	Aeneid	1	432	aut cum liquentia mella stipant.	32		9	
LIQUI	L	defluere.	Vergilius	Vergilius	Georg.	Georgics	2	187	huc summis licuntur rupibus amnis.	34	9	2	Liqui
LIQUI	L		idem	Vergilius	Aen.	Aeneid	3	27	(juae prima solo ruptis radicibus arbos veUitur, huic atro licuntur sanguine guttae.nam	87		2	
LAUDARE	L	est verbis ecferre.	Vergilius	Vergilius	(Georg.	Georgics	2	412	laudato ingentia rura.	22	19	3	LAVDARE
LAUDARE	L	etiamsignificat nominare.	Vergilius	Vergilius	Georg.	Georgics	3		(o^: aut inlaudati nescit Busiridis aras; id est: nec nominandi.	64	25	3	Laudare
LUSTRARE	L	expiarc.	Vergilius	Vergilius	in Bucolicis	Bucolici	5	74	et eum sollemnia vota reddemus NympMs et cum lustrabimus agros.	63	8	14	LVSTRARE
LUSTRARE	L	circumspicere.	Vergilius	Vergilius	Aen.	Aeneid	3	651	omnia conlustrans hanc primo ab litore classem conspexi venientem.	66	14	14	Lustrare
LUSTRARE	L	est circumire.	Vergilius	Vergilius		Aeneid	8	231	lustrat Aventini montem.	24	14	14	Lustrare
LUSTRARE	L	sequi.	Vergilius	Vergilius	in Bucolicis	Bucolici	2	(n, 12	at mecum raucis, tua dum vesti^ia lustro.	41	6	14	Lustrare
LUSTRARE	L		Vergilius	Vergilius	Aen.	Aeneid	4	6	postera Phoebea lustrabat lampade terras.	41		14	
LUSTRARE	L	perspicereagnoscere.	Vergilius	Vergilius		Aeneid	8	152	ille os oculosque loquentis iamdudumet totum lustrabat lumine corpus.	69	20	14	Lustrare
LIMEN	L	locus stadii dictus.	Vergilius	Vergilius		Aeneid	5	316	corripiunt spatia audito limenque relinquunt.	45	20	4	Limen
LIMEN	L	omnis ingressus.	Vergilius	Vergilius	Aen.	Aeneid	2	453	limen erat caecaeque fores et pervius usus.	43	16	4	Limen
LEVARE	L	solvere.	Vergilius	Vergilius	Aen.	Aeneid	2	1-16	atque arta levari vincla iubet Priamus.	39	8	12	Levare
LEVARE	L	significat sustinere vel erigere.	Vergilius	Vergilius	Aen.	Aeneid	1	145	levat ipse tridenti.	20	33	12	Levare
LEVARE	L		Vergilius	Vergilius	in Bucolicis	Bucolici	9	65	ego hoc te fasce levabo.	24		12	
LEVARE	L		Vergilius	Vergilius	Georg.	Georgics	2	400	omne levandum fronde nemus.	27		12	
LAUTUM	L	etiam inquinatum vel maculatum.	Vergilius	Vergilius	Georg.	Georgics	3	221	lavit ater vukiera sanguis.	27	31	8	Lautum
LENTUM	L	securum, otiosum.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	4	nos patriam fugimus; tu, Tityre, lentus in umbra.	49	17	11	Lentum
LENTUM	L	flexuosum.	Vergilius	Vergilius	in Bucolicis	Bucolici	5	16	lenta salix quantum pallenti cedit olivae.	42	10	11	Lentum
LENTUM	L		idem	Vergilius	Georg.	Georgics	1	265	atque Amerina parant lentae retinacula viti.	44		11	
LENTUM	L		Vergilius	Vergilius	Georg.	Georgics	4	41	et visco et Phrygiae servant pice lentius Idae.	47		11	
LENTUM	L	frigidum.	Vergilius	Vergilius	Georg.	Georgics	1	289	nocte leves melius stipulae, nocte arida prata  tondentur, noctis lentus non deficit umor.	90	9	11	Lentum
LANGUOR	L	defectio et dissolutio.	Vergilius	Vergilius		Aeneid	9	435	purpureus veluti cum flos suscisus aratro languescit moriens.	61	23	3	Languor
LANGUOR	L		idem	Vergilius		Aeneid	11	68	qualem virgineo demessum pollice florem seu mollis violae seu languentis hyacinthi.	83		3	
LONGUM	L	est per planum porrectum.	Vergilius	Vergilius	Georg.	Georgics	3	54	tunc longo nullus lateri modus.	31	25	4	LONGVM
LONGUM	L	altum, erectimi.	Vergilius	Vergilius	Aen.	Aeneid	9	229	!'stant longis innixi hastis et scuta tenentes.	47	16	4	Longum
